"Price Hub","Price ID","Price Source","Region","Units","Trade Date","Delivery Date","Delivery Start Date","Delivery End Date","Wtd Avg Index $","Avg Daily Volume","Number of Trades"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","3/13/2009 00:00","3/16/2009 00:00","3/16/2009 00:00","3/16/2009 00:00","3.89000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","3/13/2009 00:00","3/15/2009 00:00","3/15/2009 00:00","3/15/2009 00:00","3.89000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","3/13/2009 00:00","3/14/2009 00:00","3/14/2009 00:00","3/14/2009 00:00","3.89000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","3/12/2009 00:00","3/13/2009 00:00","3/13/2009 00:00","3/13/2009 00:00","3.87000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","3/11/2009 00:00","3/12/2009 00:00","3/12/2009 00:00","3/12/2009 00:00","3.92000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","3/10/2009 00:00","3/11/2009 00:00","3/11/2009 00:00","3/11/2009 00:00","3.87000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","3/9/2009 00:00","3/10/2009 00:00","3/10/2009 00:00","3/10/2009 00:00","3.87000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","3/6/2009 00:00","3/9/2009 00:00","3/9/2009 00:00","3/9/2009 00:00","3.94000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","3/6/2009 00:00","3/8/2009 00:00","3/8/2009 00:00","3/8/2009 00:00","3.94000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","3/6/2009 00:00","3/7/2009 00:00","3/7/2009 00:00","3/7/2009 00:00","3.94000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","3/5/2009 00:00","3/6/2009 00:00","3/6/2009 00:00","3/6/2009 00:00","4.21000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","3/4/2009 00:00","3/5/2009 00:00","3/5/2009 00:00","3/5/2009 00:00","4.22000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","3/3/2009 00:00","3/4/2009 00:00","3/4/2009 00:00","3/4/2009 00:00","4.43000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","3/2/2009 00:00","3/3/2009 00:00","3/3/2009 00:00","3/3/2009 00:00","4.36000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","2/27/2009 00:00","3/2/2009 00:00","3/2/2009 00:00","3/2/2009 00:00","4.04000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","2/27/2009 00:00","3/1/2009 00:00","3/1/2009 00:00","3/1/2009 00:00","4.04000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","2/26/2009 00:00","2/27/2009 00:00","2/27/2009 00:00","2/27/2009 00:00","4.08000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","2/25/2009 00:00","2/26/2009 00:00","2/26/2009 00:00","2/26/2009 00:00","4.19000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","2/24/2009 00:00","2/25/2009 00:00","2/25/2009 00:00","2/25/2009 00:00","4.21000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","2/23/2009 00:00","2/24/2009 00:00","2/24/2009 00:00","2/24/2009 00:00","4.24000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","2/20/2009 00:00","2/23/2009 00:00","2/23/2009 00:00","2/23/2009 00:00","4.23000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","2/20/2009 00:00","2/22/2009 00:00","2/22/2009 00:00","2/22/2009 00:00","4.23000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","2/20/2009 00:00","2/21/2009 00:00","2/21/2009 00:00","2/21/2009 00:00","4.23000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","2/19/2009 00:00","2/20/2009 00:00","2/20/2009 00:00","2/20/2009 00:00","4.45000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","2/18/2009 00:00","2/19/2009 00:00","2/19/2009 00:00","2/19/2009 00:00","4.32000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","2/17/2009 00:00","2/18/2009 00:00","2/18/2009 00:00","2/18/2009 00:00","4.36000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","2/13/2009 00:00","2/17/2009 00:00","2/17/2009 00:00","2/17/2009 00:00","4.61000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","2/13/2009 00:00","2/16/2009 00:00","2/16/2009 00:00","2/16/2009 00:00","4.61000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","2/13/2009 00:00","2/15/2009 00:00","2/15/2009 00:00","2/15/2009 00:00","4.61000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","2/13/2009 00:00","2/14/2009 00:00","2/14/2009 00:00","2/14/2009 00:00","4.61000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","2/11/2009 00:00","2/13/2009 00:00","2/13/2009 00:00","2/13/2009 00:00","4.73000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","2/11/2009 00:00","2/12/2009 00:00","2/12/2009 00:00","2/12/2009 00:00","4.69000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","2/10/2009 00:00","2/11/2009 00:00","2/11/2009 00:00","2/11/2009 00:00","4.83000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","2/9/2009 00:00","2/10/2009 00:00","2/10/2009 00:00","2/10/2009 00:00","4.77000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","2/6/2009 00:00","2/9/2009 00:00","2/9/2009 00:00","2/9/2009 00:00","4.66000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","2/6/2009 00:00","2/8/2009 00:00","2/8/2009 00:00","2/8/2009 00:00","4.66000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","2/6/2009 00:00","2/7/2009 00:00","2/7/2009 00:00","2/7/2009 00:00","4.66000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","2/5/2009 00:00","2/6/2009 00:00","2/6/2009 00:00","2/6/2009 00:00","4.84000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","2/4/2009 00:00","2/5/2009 00:00","2/5/2009 00:00","2/5/2009 00:00","5.01000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","2/3/2009 00:00","2/4/2009 00:00","2/4/2009 00:00","2/4/2009 00:00","5.05000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","2/2/2009 00:00","2/3/2009 00:00","2/3/2009 00:00","2/3/2009 00:00","4.47000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/30/2009 00:00","2/2/2009 00:00","2/2/2009 00:00","2/2/2009 00:00","4.77000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/30/2009 00:00","2/1/2009 00:00","2/1/2009 00:00","2/1/2009 00:00","4.77000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/29/2009 00:00","1/30/2009 00:00","1/30/2009 00:00","1/30/2009 00:00","4.71000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/28/2009 00:00","1/29/2009 00:00","1/29/2009 00:00","1/29/2009 00:00","4.84000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/27/2009 00:00","1/28/2009 00:00","1/28/2009 00:00","1/28/2009 00:00","4.77000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/26/2009 00:00","1/27/2009 00:00","1/27/2009 00:00","1/27/2009 00:00","4.59000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/23/2009 00:00","1/26/2009 00:00","1/26/2009 00:00","1/26/2009 00:00","4.75000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/23/2009 00:00","1/25/2009 00:00","1/25/2009 00:00","1/25/2009 00:00","4.75000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/23/2009 00:00","1/24/2009 00:00","1/24/2009 00:00","1/24/2009 00:00","4.75000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/22/2009 00:00","1/23/2009 00:00","1/23/2009 00:00","1/23/2009 00:00","4.72000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/21/2009 00:00","1/22/2009 00:00","1/22/2009 00:00","1/22/2009 00:00","4.88000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/20/2009 00:00","1/21/2009 00:00","1/21/2009 00:00","1/21/2009 00:00","4.86000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/16/2009 00:00","1/20/2009 00:00","1/20/2009 00:00","1/20/2009 00:00","5.08000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/16/2009 00:00","1/19/2009 00:00","1/19/2009 00:00","1/19/2009 00:00","5.08000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/16/2009 00:00","1/18/2009 00:00","1/18/2009 00:00","1/18/2009 00:00","5.08000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/16/2009 00:00","1/17/2009 00:00","1/17/2009 00:00","1/17/2009 00:00","5.08000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/15/2009 00:00","1/16/2009 00:00","1/16/2009 00:00","1/16/2009 00:00","5.25000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/14/2009 00:00","1/15/2009 00:00","1/15/2009 00:00","1/15/2009 00:00","5.47000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/13/2009 00:00","1/14/2009 00:00","1/14/2009 00:00","1/14/2009 00:00","5.72000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/12/2009 00:00","1/13/2009 00:00","1/13/2009 00:00","1/13/2009 00:00","5.59000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/9/2009 00:00","1/12/2009 00:00","1/12/2009 00:00","1/12/2009 00:00","5.56000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/9/2009 00:00","1/11/2009 00:00","1/11/2009 00:00","1/11/2009 00:00","5.56000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/9/2009 00:00","1/10/2009 00:00","1/10/2009 00:00","1/10/2009 00:00","5.56000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/8/2009 00:00","1/9/2009 00:00","1/9/2009 00:00","1/9/2009 00:00","5.98000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/7/2009 00:00","1/8/2009 00:00","1/8/2009 00:00","1/8/2009 00:00","5.88000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/6/2009 00:00","1/7/2009 00:00","1/7/2009 00:00","1/7/2009 00:00","6.11000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/5/2009 00:00","1/6/2009 00:00","1/6/2009 00:00","1/6/2009 00:00","5.82000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/2/2009 00:00","1/5/2009 00:00","1/5/2009 00:00","1/5/2009 00:00","5.41000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/2/2009 00:00","1/4/2009 00:00","1/4/2009 00:00","1/4/2009 00:00","5.41000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/2/2009 00:00","1/3/2009 00:00","1/3/2009 00:00","1/3/2009 00:00","5.41000000","0.000000","0"
